combinationKey,betaIsolationRate,rateToProbExp,rateToProbCond,socialNormSensitivity,vulnerabilityIsolationExp,fearExtintionRate
,231.1328125,24.5703125,75.7421875,0.3609375,0.03234375,0.052539063
,71.2109375,22.5390625,37.0703125,0.2578125,0.03734375,0.073632813
,175.4296875,29.6484375,95.4296875,0.4140625,0.01078125,0.013867188
,179.0234375,92.6171875,91.2109375,0.4953125,0.02453125,0.064492188
,207.7734375,88.5546875,89.8046875,0.3453125,0.01546875,0.079257813
,83.7890625,34.7265625,53.2421875,0.1671875,0.01265625,0.084882813
,157.4609375,139.3359375,59.5703125,0.1328125,0.04015625,0.089101563
,204.1796875,48.9453125,12.4609375,0.4390625,0.04359375,0.070117188
,125.1171875,83.4765625,30.7421875,0.4484375,0.02015625,0.019492188
,108.9453125,70.2734375,39.1796875,0.1359375,0.04890625,0.091914063
,218.5546875,20.5078125,11.7578125,0.4609375,0.02296875,0.034960938
,29.8828125,33.7109375,33.5546875,0.3359375,0.03140625,0.053242188
,42.4609375,131.2109375,32.8515625,0.2765625,0.03671875,0.084179688
,182.6171875,128.1640625,76.4453125,0.2984375,0.01140625,0.020898438
,126.9140625,96.6796875,26.5234375,0.2828125,0.04515625,0.026523438
,213.1640625,23.5546875,31.4453125,0.2796875,0.01109375,0.018789063
,229.3359375,82.4609375,38.4765625,0.4234375,0.02390625,0.039179688
,205.9765625,26.6015625,69.4140625,0.1640625,0.02546875,0.023007813
,37.0703125,130.1953125,44.1015625,0.2265625,0.04796875,0.056757813
,69.4140625,129.1796875,28.6328125,0.1609375,0.02671875,0.079960938
,159.2578125,45.8984375,85.5859375,0.4984375,0.01671875,0.041992188
,188.0078125,124.1015625,18.7890625,0.3546875,0.01765625,0.051835938
,28.0859375,75.3515625,77.1484375,0.4578125,0.03171875,0.015976563
,153.8671875,118.0078125,77.8515625,0.4171875,0.04640625,0.049726563
,166.4453125,122.0703125,34.9609375,0.3671875,0.03078125,0.088398438
,141.2890625,79.4140625,20.1953125,0.2296875,0.03203125,0.065898438
,132.3046875,78.3984375,82.7734375,0.4703125,0.02484375,0.023710938
,211.3671875,132.2265625,63.7890625,0.3078125,0.03015625,0.050429688
,47.8515625,140.3515625,57.4609375,0.4828125,0.02234375,0.094023438
,135.8984375,54.0234375,58.1640625,0.3265625,0.02046875,0.091210938
,249.1015625,136.2890625,41.2890625,0.1296875,0.01609375,0.087695313
,245.5078125,95.6640625,86.2890625,0.3828125,0.02359375,0.041289063
,143.0859375,94.6484375,51.8359375,0.3859375,0.02703125,0.025117188
,64.0234375,89.5703125,68.0078125,0.1828125,0.01484375,0.032851563
,209.5703125,81.4453125,92.6171875,0.4078125,0.02859375,0.012460938
,202.3828125,127.1484375,98.9453125,0.3984375,0.02515625,0.082773438
,146.6796875,107.8515625,24.4140625,0.1953125,0.03484375,0.097539063
,139.4921875,30.6640625,84.1796875,0.2046875,0.03703125,0.095429688
,55.0390625,119.0234375,14.5703125,0.3578125,0.03640625,0.096835938
,152.0703125,112.9296875,46.2109375,0.1171875,0.01703125,0.067304688
,168.2421875,31.6796875,13.8671875,0.4421875,0.01984375,0.021601563
,134.1015625,68.2421875,56.7578125,0.1859375,0.04265625,0.042695313
,20.8984375,71.2890625,89.1015625,0.3640625,0.01828125,0.060976563
,44.2578125,143.3984375,58.8671875,0.3515625,0.03265625,0.018085938
,92.7734375,49.9609375,29.3359375,0.1015625,0.01046875,0.068710938
,110.7421875,85.5078125,93.3203125,0.1484375,0.04171875,0.017382813
,180.8203125,144.4140625,60.9765625,0.4859375,0.01578125,0.031445313
,216.7578125,64.1796875,79.2578125,0.3734375,0.02078125,0.030742188
,137.6953125,76.3671875,21.6015625,0.3484375,0.04953125,0.085585938
,46.0546875,73.3203125,37.7734375,0.2546875,0.01328125,0.081367188
,74.8046875,42.8515625,19.4921875,0.3046875,0.04546875,0.076445313
,81.9921875,133.2421875,60.2734375,0.4203125,0.04046875,0.094726563
,240.1171875,69.2578125,90.5078125,0.2671875,0.04734375,0.027226563
,117.9296875,115.9765625,52.5390625,0.4359375,0.04703125,0.045507813
,162.8515625,97.6953125,41.9921875,0.2453125,0.01234375,0.072929688
,31.6796875,114.9609375,65.1953125,0.2609375,0.03828125,0.044804688
,186.2109375,44.8828125,94.7265625,0.4328125,0.02265625,0.063789063
,89.1796875,126.1328125,71.5234375,0.4734375,0.03046875,0.098242188
,155.6640625,102.7734375,45.5078125,0.2359375,0.03453125,0.043398438
,123.3203125,58.0859375,36.3671875,0.2203125,0.03609375,0.059570313
,130.5078125,47.9296875,84.8828125,0.1890625,0.03328125,0.057460938
,238.3203125,101.7578125,83.4765625,0.1796875,0.02328125,0.090507813
,191.6015625,60.1171875,82.0703125,0.4109375,0.03765625,0.010351563
,196.9921875,99.7265625,15.2734375,0.1109375,0.01921875,0.034257813
,121.5234375,120.0390625,44.8046875,0.1265625,0.04296875,0.099648438
,76.6015625,110.8984375,56.0546875,0.3421875,0.03546875,0.049023438
,116.1328125,41.8359375,78.5546875,0.3140625,0.01734375,0.014570313
,62.2265625,63.1640625,10.3515625,0.3234375,0.02765625,0.028632813
,184.4140625,98.7109375,72.9296875,0.1234375,0.04671875,0.056054688
,128.7109375,142.3828125,70.8203125,0.3703125,0.02578125,0.068007813
,35.2734375,38.7890625,42.6953125,0.2515625,0.01953125,0.092617188
,90.9765625,46.9140625,48.3203125,0.2703125,0.04921875,0.093320313
,177.2265625,148.4765625,34.2578125,0.1453125,0.01515625,0.011757813
,38.8671875,104.8046875,97.5390625,0.4671875,0.03359375,0.053945313
,119.7265625,65.1953125,80.6640625,0.1046875,0.04828125,0.077148438
,85.5859375,108.8671875,98.2421875,0.1578125,0.03390625,0.096132813
,58.6328125,109.8828125,79.9609375,0.2734375,0.02609375,0.035664063
,173.6328125,56.0546875,94.0234375,0.4015625,0.02109375,0.070820313
,99.9609375,149.4921875,17.3828125,0.2640625,0.04078125,0.082070313
,247.3046875,121.0546875,91.9140625,0.1765625,0.03984375,0.039882813
,96.3671875,77.3828125,46.9140625,0.1421875,0.01359375,0.015273438
,67.6171875,25.5859375,25.8203125,0.4640625,0.01296875,0.098945313
,94.5703125,84.4921875,73.6328125,0.1203125,0.01015625,0.022304688
,51.4453125,138.3203125,66.6015625,0.1921875,0.03859375,0.080664063
,225.7421875,67.2265625,40.5859375,0.1703125,0.03890625,0.058164063
,56.8359375,135.2734375,11.0546875,0.2390625,0.02796875,0.036367188
,53.2421875,134.2578125,81.3671875,0.2015625,0.02140625,0.074335938
,220.3515625,74.3359375,16.6796875,0.2171875,0.01171875,0.078554688
,193.3984375,40.8203125,65.8984375,0.4046875,0.03953125,0.013164063
,33.4765625,80.4296875,75.0390625,0.3296875,0.04765625,0.069414063
,195.1953125,55.0390625,50.4296875,0.3015625,0.03109375,0.065195313
,164.6484375,21.5234375,20.8984375,0.4453125,0.02953125,0.062382813
,40.6640625,53.0078125,49.0234375,0.1734375,0.03296875,0.016679688
,243.7109375,145.4296875,88.3984375,0.4796875,0.03421875,0.086289063
,105.3515625,87.5390625,51.1328125,0.3796875,0.01390625,0.063085938
,26.2890625,100.7421875,61.6796875,0.2421875,0.03515625,0.046210938
,114.3359375,141.3671875,96.1328125,0.1984375,0.04859375,0.089804688
,24.4921875,50.9765625,23.0078125,0.2921875,0.01203125,0.048320313
,98.1640625,72.3046875,67.3046875,0.3171875,0.04203125,0.027929688
,144.8828125,123.0859375,43.3984375,0.4546875,0.02640625,0.075742188
